address,federal_district,region,city,fias_id,timezone,geo_lat,geo_lon,population
"Свердловская обл, г Заречный",Уральский,Свердловская,Заречный,8018ae42-55a5-4297-a126-b482aee0b634,UTC+5,56.8102931,61.3380029,26803
"Свердловская обл, г Ивдель",Уральский,Свердловская,Ивдель,c32d06c4-cca2-42f4-a3b3-b2fee48b9585,UTC+5,60.6944496,60.4245069,17764
"Свердловская обл, г Ирбит",Уральский,Свердловская,Ирбит,4a90bd67-7682-4012-a0c5-09865b9d08a0,UTC+5,57.6838362,63.057675,38352
"Свердловская обл, г Каменск-Уральский",Уральский,Свердловская,Каменск-Уральский,ecc16584-9814-44d7-a0f3-c79601caa734,UTC+5,56.414962,61.9188674,174710
"Свердловская обл, г Камышлов",Уральский,Свердловская,Камышлов,ac2abd40-bb9b-41df-abd8-a319afd88f00,UTC+5,56.8465034,62.7119766,26875
"Свердловская обл, г Карпинск",Уральский,Свердловская,Карпинск,a695f868-8b1d-412a-b011-3e1eb265aad5,UTC+5,59.7665925,60.0011703,29118
"Свердловская обл, г Качканар",Уральский,Свердловская,Качканар,c6d37528-b353-43eb-81d8-64a4fd1612f5,UTC+5,58.7051762,59.4839155,42563
"Свердловская обл, г Кировград",Уральский,Свердловская,Кировград,dd3f07bd-0109-47e0-8a0a-64928436beed,UTC+5,57.4299433,60.0624051,21959
"Свердловская обл, г Краснотурьинск",Уральский,Свердловская,Краснотурьинск,59b1c816-7f98-4707-b5e2-c6193fff8923,UTC+5,59.7636635,60.1934525,59701
"Свердловская обл, г Красноуральск",Уральский,Свердловская,Красноуральск,3c6a6e0c-29d7-409b-9d2a-135994cf5e97,UTC+5,58.348651,60.0408764,24973
"Свердловская обл, г Красноуфимск",Уральский,Свердловская,Красноуфимск,ddb355ab-7c2a-4f86-b388-6afbd81a7e73,UTC+5,56.612387,57.7636637,39765
"Свердловская обл, г Кушва",Уральский,Свердловская,Кушва,c2b7db39-9ef3-4d9d-a109-a3870b583d45,UTC+5,58.2826013,59.7645766,33027
"Свердловская обл, г Лесной",Уральский,Свердловская,Лесной,26c6f82c-8503-4c38-9009-52815c8f4a9b,UTC+5,58.6348516,59.7981565,52464
"Свердловская обл, Нижнесергинский р-н, г Михайловск",Уральский,Свердловская,Михайловск,177c10d7-f36f-449e-a94b-5f7f45a0dbc8,UTC+5,56.4370039,59.1137316,9215
"Свердловская обл, г Невьянск",Уральский,Свердловская,Невьянск,aedb1d40-4877-49c6-8bcb-e2ec6b6cb410,UTC+5,57.49131,60.2183429,25147
"Свердловская обл, г Нижние Серги",Уральский,Свердловская,Нижние Серги,9f066e0f-7799-4eb9-a301-ef12719d7c03,UTC+5,56.6544959,59.2953035,11217
"Свердловская обл, г Нижний Тагил",Уральский,Свердловская,Нижний Тагил,cc73d6af-6e2e-4a1f-be8e-682c289b0b57,UTC+5,57.910126,59.9812853,361883
"Свердловская обл, г Нижняя Салда",Уральский,Свердловская,Нижняя Салда,b4326e03-bab5-4188-a8c1-97d69858c514,UTC+5,58.0748272,60.7025418,17969
"Свердловская обл, г Нижняя Тура",Уральский,Свердловская,Нижняя Тура,5591594f-f2a4-49b0-a3bc-22307f192c4e,UTC+5,58.6309267,59.8520344,21596
"Свердловская обл, г Новая Ляля",Уральский,Свердловская,Новая Ляля,afff2611-ca9b-4e0e-9690-f5d13b7a7535,UTC+5,59.0538977,60.5944825,12400
"Свердловская обл, г Новоуральск",Уральский,Свердловская,Новоуральск,22fbcef5-5cab-4ef2-9cb5-fddd1479bc8e,UTC+5,57.2472567,60.0956714,91813
"Свердловская обл, г Первоуральск",Уральский,Свердловская,Первоуральск,45bad628-61b7-4445-b62a-fa4c7bc71ccd,UTC+5,56.9080085,59.942926,149800
"Свердловская обл, г Полевской",Уральский,Свердловская,Полевской,2a3b4b10-7035-4af5-9bbd-409c42b51eb7,UTC+5,56.4956952,60.2365298,64316
"Свердловская обл, г Ревда",Уральский,Свердловская,Ревда,b1a4b393-ac99-4447-a11d-c3b454fa3d8e,UTC+5,56.7986319,59.9071591,61713
"Свердловская обл, г Реж",Уральский,Свердловская,Реж,e40dd081-584b-435c-b8ed-d44ab7854729,UTC+5,57.3717477,61.3833842,38709
"Свердловская обл, г Североуральск",Уральский,Свердловская,Североуральск,862dddf0-0479-4ffb-bc2c-ee83d598e855,UTC+5,60.1533109,59.9525245,29279
"Свердловская обл, г Серов",Уральский,Свердловская,Серов,591f3e74-079f-42ff-a155-f01c9dc363ae,UTC+5,59.6047724,60.5753882,99381
"Свердловская обл, г Среднеуральск",Уральский,Свердловская,Среднеуральск,7c470adb-7d3d-42a1-9190-8f3fd05f710d,UTC+5,56.9918901,60.4771018,20357
"Свердловская обл, Сухоложский р-н, г Сухой Лог",Уральский,Свердловская,Сухой Лог,9e41e6fc-a2a3-4ee4-9f60-045cf22d45d0,UTC+5,56.9076193,62.0358093,34836
"Свердловская обл, г Сысерть",Уральский,Свердловская,Сысерть,93fdb310-5e08-43ee-aabe-42e39a950928,UTC+5,56.5005715,60.8190003,20594
"Свердловская обл, г Тавда",Уральский,Свердловская,Тавда,e3d340e7-15af-436c-a0f0-abfaf2108fca,UTC+5,58.0434672,65.274217,35421
"Свердловская обл, г Талица",Уральский,Свердловская,Талица,12a6ddb3-4f9e-44bf-9e24-77eb72cae2ed,UTC+5,57.0122687,63.7320757,18339
"Свердловская обл, г Туринск",Уральский,Свердловская,Туринск,45a7312f-5c8b-46d9-b7ff-46d0efa63366,UTC+5,58.0393524,63.6981973,17990
г Севастополь,Южный,Севастополь,Севастополь,6fdecb78-893a-4e3f-a5ba-aa062459463b,UTC+3,44.6167013,33.525355,393304
"Респ Северная Осетия - Алания, г Алагир",Северо-Кавказский,Северная Осетия - Алания,Алагир,e6dcf985-09c1-4ede-ba3d-de714f0a5787,UTC+3,43.0417684,44.2199715,20949
"Респ Северная Осетия - Алания, г Ардон",Северо-Кавказский,Северная Осетия - Алания,Ардон,fc26547e-11ce-464b-b4f2-96b37df6f23f,UTC+3,43.1755152,44.2955775,18774
"Респ Северная Осетия - Алания, г Беслан",Северо-Кавказский,Северная Осетия - Алания,Беслан,cbf3eb9d-f86c-4dbb-ba9e-f9f6521b096f,UTC+3,43.1937529,44.5338707,36724
г Владикавказ,Северо-Кавказский,Северная Осетия - Алания,Владикавказ,20ea2341-4f49-4c5c-a9dc-a54688c8cc61,UTC+3,43.020588,44.6819182,311635
"Респ Северная Осетия - Алания, г Дигора",Северо-Кавказский,Северная Осетия - Алания,Дигора,aa883f13-ea3c-4b7f-9f3c-309a2b38db04,UTC+3,43.1567628,44.1549483,10856
"Респ Северная Осетия - Алания, г Моздок",Северо-Кавказский,Северная Осетия - Алания,Моздок,654ce513-3c99-414d-88b8-846097cc9ae3,UTC+3,43.7471342,44.6569607,38748
"Смоленская обл, г Велиж",Центральный,Смоленская,Велиж,7e0ce062-6798-4091-9b28-d1c30d369a36,UTC+3,55.6057916,31.1856206,7620
"Смоленская обл, г Вязьма",Центральный,Смоленская,Вязьма,d2fa2230-a9f4-4b75-b21e-059026dd6ce5,UTC+3,55.2116983,34.2951663,57103
"Смоленская обл, г Гагарин",Центральный,Смоленская,Гагарин,84f1f1f9-34a5-4a9f-9a0b-a2ce6a0fe242,UTC+3,55.5525228,34.9950502,31721
"Смоленская обл, г Демидов",Центральный,Смоленская,Демидов,ab27d164-4b35-48ca-95ba-66abb8977a76,UTC+3,55.2682105,31.5062809,7333
"Смоленская обл, г Десногорск",Центральный,Смоленская,Десногорск,5e2b3d5b-cd14-4116-8837-8878b5ccc057,UTC+3,54.146457,33.2833222,29677
"Смоленская обл, г Дорогобуж",Центральный,Смоленская,Дорогобуж,1c5ce84f-3f65-4b10-ac4d-2b44144cc234,UTC+3,54.9136959,33.3023162,10720
"Смоленская обл, г Духовщина",Центральный,Смоленская,Духовщина,ccb8ae0f-9d62-4dec-9ab0-0bbb34cb9def,UTC+3,55.1950257,32.401252,4370
"Смоленская обл, г Ельня",Центральный,Смоленская,Ельня,c1e4a479-76a2-4db4-9d24-835d659340a3,UTC+3,54.5837795,33.1749867,10095
"Смоленская обл, г Починок",Центральный,Смоленская,Починок,323e5d97-d4d9-49b3-91ad-335b165a052a,UTC+3,54.406244,32.4398039,8776
"Смоленская обл, г Рославль",Центральный,Смоленская,Рославль,2cbbc92b-0657-4d26-addb-0b2ebaf0c397,UTC+3,53.9449558,32.8480258,54898
"Смоленская обл, г Рудня",Центральный,Смоленская,Рудня,d0f2d596-2e23-4072-b6c2-7adbb6c77d4b,UTC+3,54.9441093,31.0794806,10029
"Смоленская обл, г Сафоново",Центральный,Смоленская,Сафоново,91fa6249-0711-454a-bf0d-341629234858,UTC+3,55.1199661,33.2336988,46116
г Смоленск,Центральный,Смоленская,Смоленск,d414a2e8-9e1e-48c1-94a4-7308d5608177,UTC+3,54.782635,32.045251,326863
"Смоленская обл, г Сычевка",Центральный,Смоленская,Сычевка,b3522b83-3f83-4145-892f-5767415d82d3,UTC+3,55.8308821,34.2778793,8111
"Смоленская обл, г Ярцево",Центральный,Смоленская,Ярцево,84588847-9e01-42c0-86cc-5ee2c819aeaf,UTC+3,55.0564732,32.6902302,47853
"Ставропольский край, г Благодарный",Северо-Кавказский,Ставропольский,Благодарный,0e527607-a1cd-462c-9b85-f33ddea64ad0,UTC+3,45.0989782,43.4306455,32736
"Ставропольский край, г Буденновск",Северо-Кавказский,Ставропольский,Буденновск,bcca8fda-282d-4a90-9303-7a37a8197242,UTC+3,44.7816067,44.1650339,64628
"Ставропольский край, г Георгиевск",Северо-Кавказский,Ставропольский,Георгиевск,ea88bcba-c562-438a-9115-8b32426b0c8e,UTC+3,44.1485694,43.4739851,72126
"Ставропольский край, г Ессентуки",Северо-Кавказский,Ставропольский,Ессентуки,0ca8280c-89cb-4c81-8a99-ae10a98416bc,UTC+3,44.0446186,42.8588653,100969
"Ставропольский край, г Железноводск",Северо-Кавказский,Ставропольский,Железноводск,f231a6e9-5631-44a6-80bf-585e9491165e,UTC+3,44.1320568,43.0306461,24496
"Ставропольский край, г Зеленокумск",Северо-Кавказский,Ставропольский,Зеленокумск,dcfa008b-e058-4be1-a409-18fc2b2e570f,UTC+3,44.4032668,43.8841877,35790
"Ставропольский край, г Изобильный",Северо-Кавказский,Ставропольский,Изобильный,82d67979-76e6-4c48-b5b0-18c0b969114c,UTC+3,45.3684296,41.708702,40546
"Ставропольский край, г Ипатово",Северо-Кавказский,Ставропольский,Ипатово,589a16ac-fb2e-46f9-b59a-98c18d34d908,UTC+3,45.7181751,42.8970206,26055
"Ставропольский край, г Кисловодск",Северо-Кавказский,Ставропольский,Кисловодск,82551e9e-14a4-4414-ad60-6cc944763ff3,UTC+3,43.9052044,42.7168721,128502
"Ставропольский край, г Лермонтов",Северо-Кавказский,Ставропольский,Лермонтов,3808db7f-f793-40d0-ad74-691c158bc2de,UTC+3,44.1054107,42.973135,22540
"Ставропольский край, г Минеральные Воды",Северо-Кавказский,Ставропольский,Минеральные Воды,0be84f75-bbb5-4471-9d0c-dfa932f5df7d,UTC+3,44.2087273,43.138408,76715
"Ставропольский край, г Михайловск",Северо-Кавказский,Ставропольский,Михайловск,51007e5c-e430-4f18-912c-f88c7e73698d,UTC+3,45.1297323,42.0288443,71018
"Ставропольский край, г Невинномысск",Северо-Кавказский,Ставропольский,Невинномысск,ff894fb7-acb4-4edf-bb48-c5349d89579b,UTC+3,44.6226031,41.9476723,118351
"Ставропольский край, г Нефтекумск",Северо-Кавказский,Ставропольский,Нефтекумск,47a5b97a-5cc1-4fa4-893f-0041590dd823,UTC+3,44.7544552,44.9865347,27700
"Ставропольский край, г Новоалександровск",Северо-Кавказский,Ставропольский,Новоалександровск,a0194045-d9a6-4593-9502-133cae983a3f,UTC+3,45.4932733,41.2153996,26759
"Ставропольский край, г Новопавловск",Северо-Кавказский,Ставропольский,Новопавловск,d72c4e6c-59e6-4c02-9372-61f980f79cbd,UTC+3,43.9617097,43.6342865,26556
"Ставропольский край, г Пятигорск",Северо-Кавказский,Ставропольский,Пятигорск,9b0efbd0-22bb-400d-86db-ddc69b9939d9,UTC+3,44.041091,43.0661553,142397
"Ставропольский край, г Светлоград",Северо-Кавказский,Ставропольский,Светлоград,019979ae-6056-4ed8-98ef-48bded318dd2,UTC+3,45.328659,42.8565714,38520
г Ставрополь,Северо-Кавказский,Ставропольский,Ставрополь,2a1c7bdb-05ea-492f-9e1c-b3999f79dcbc,UTC+3,45.044516,41.9689655,398266
"Тамбовская обл, г Жердевка",Центральный,Тамбовская,Жердевка,97034a8c-c36f-4e7b-880b-436ce8fec1be,UTC+3,51.8422192,41.4617687,15211
"Тамбовская обл, г Кирсанов",Центральный,Тамбовская,Кирсанов,24694c2c-bab5-4fc7-9666-5ad984536465,UTC+3,52.6506335,42.7286445,17240
"Тамбовская обл, г Котовск",Центральный,Тамбовская,Котовск,1cc2ab3c-1791-4771-b332-d2d96f52788e,UTC+3,52.5924489,41.5101237,31851
"Тамбовская обл, г Мичуринск",Центральный,Тамбовская,Мичуринск,9bacca6d-4ed5-4fae-a76d-d281ce884d04,UTC+3,52.8912389,40.5104443,98758
"Тамбовская обл, г Моршанск",Центральный,Тамбовская,Моршанск,88bf324d-7303-45c3-ba7f-695f2528490b,UTC+3,53.4436216,41.8115478,41550
"Тамбовская обл, г Рассказово",Центральный,Тамбовская,Рассказово,f3d1ea5a-4478-4589-bec0-47c558577739,UTC+3,52.6538833,41.874285,45484
г Тамбов,Центральный,Тамбовская,Тамбов,ea2a1270-1e19-4224-b1a0-4228b9de3c7a,UTC+3,52.7213154,41.452264,280457
"Тамбовская обл, г Уварово",Центральный,Тамбовская,Уварово,5a54fa19-c17f-40a8-9d81-0fc826cba781,UTC+3,51.9767841,42.2529799,26829
"Респ Татарстан, г Агрыз",Приволжский,Татарстан,Агрыз,9f936889-a757-419e-890a-d4cc1fa95e93,UTC+3,56.5232864,52.9943775,19299
"Респ Татарстан, г Азнакаево",Приволжский,Татарстан,Азнакаево,17296190-84f5-4afd-93c5-2b79cfc8bc12,UTC+3,54.8598642,53.0745527,34859
"Респ Татарстан, г Альметьевск",Приволжский,Татарстан,Альметьевск,1ca4e6ce-2bc8-40a9-bdf5-113449c3a172,UTC+3,54.9014619,52.2970467,146309
"Респ Татарстан, г Арск",Приволжский,Татарстан,Арск,d2c6e970-af35-41fe-9ba6-dc44a4187c67,UTC+3,56.0912567,49.877067,18114
"Респ Татарстан, г Бавлы",Приволжский,Татарстан,Бавлы,2a7d9c47-fc56-4167-a5fc-5e40a8a5f5d5,UTC+3,54.4062891,53.2458065,22109
"Респ Татарстан, г Болгар",Приволжский,Татарстан,Болгар,724d41e3-f0ac-4254-a207-897ea3d42076,UTC+3,54.974891,49.0303882,8650
"Респ Татарстан, г Бугульма",Приволжский,Татарстан,Бугульма,2c857ac6-3fb8-421d-bfd4-deeffa96df8f,UTC+3,54.5363495,52.7895849,89144
"Респ Татарстан, г Буинск",Приволжский,Татарстан,Буинск,58e5a396-77c4-4ab6-b235-afe364c0580f,UTC+3,54.9641538,48.2901209,20342
"Респ Татарстан, г Елабуга",Приволжский,Татарстан,Елабуга,82d4c783-5080-4faa-9cec-ba9152bc9fc8,UTC+3,55.7567107,52.0543794,70750
"Респ Татарстан, г Заинск",Приволжский,Татарстан,Заинск,098deac5-b810-4584-b277-10f8b5afe51d,UTC+3,55.299053,52.0062972,41798
"Респ Татарстан, г Зеленодольск",Приволжский,Татарстан,Зеленодольск,1e90ec38-0f85-442b-ac1b-ca687fa91d88,UTC+3,55.8466651,48.5010954,97651
"Респ Татарстан, Верхнеуслонский р-н, г Иннополис",Приволжский,Татарстан,Иннополис,98da33d3-9455-497a-9703-a0f89c95a901,UTC+3,55.7521699,48.7446846,96
г Казань,Приволжский,Татарстан,Казань,93b3df57-4c89-44df-ac42-96f05e9cd3b9,UTC+3,55.7943584,49.1114975,1216965
"Респ Татарстан, г Кукмор",Приволжский,Татарстан,Кукмор,840033db-f0cb-4783-b0e0-8c9235d64948,UTC+3,56.1861392,50.8970238,17700
"Респ Татарстан, г Лаишево",Приволжский,Татарстан,Лаишево,72197ca2-8209-49d6-ba10-7796b2e2e852,UTC+3,55.4042867,49.5499838,7735
"Респ Татарстан, г Лениногорск",Приволжский,Татарстан,Лениногорск,e3a88932-c76e-4158-842c-d710a9856df1,UTC+3,54.5967034,52.4431906,64145
"Респ Татарстан, г Мамадыш",Приволжский,Татарстан,Мамадыш,1d9bbe0d-7086-4fd0-b91c-ed6d196cb818,UTC+3,55.7150413,51.4129016,14432
"Респ Татарстан, г Менделеевск",Приволжский,Татарстан,Менделеевск,e23b4fcb-782b-4d5c-b962-94fd6018fef6,UTC+3,55.895169,52.3143347,22075
"Респ Татарстан, г Мензелинск",Приволжский,Татарстан,Мензелинск,d1d11ebe-b022-44aa-a211-3472483a4974,UTC+3,55.7270698,53.1003968,16474
"Респ Татарстан, г Набережные Челны",Приволжский,Татарстан,Набережные Челны,748d7afa-7407-4876-9f40-764ecdd09bbd,UTC+3,55.7434619,52.3959165,513242
"Респ Татарстан, г Нижнекамск",Приволжский,Татарстан,Нижнекамск,6b849aa8-0782-4c26-b7ac-a0f413f306c0,UTC+3,55.6313609,51.8144669,234108
"Респ Татарстан, г Нурлат",Приволжский,Татарстан,Нурлат,1f708d3c-4d86-4ab7-afdf-5741fe661744,UTC+3,54.4281461,50.8049337,32600
"Респ Татарстан, г Тетюши",Приволжский,Татарстан,Тетюши,e277c80f-b3ce-40d5-9a46-8c1e3a8dd1ba,UTC+3,54.936516,48.8314533,11596
"Респ Татарстан, г Чистополь",Приволжский,Татарстан,Чистополь,c3c7b150-1b5b-49a6-ace2-a24b403b3b94,UTC+3,55.3699139,50.6285784,60703
"Тверская обл, г Андреаполь",Центральный,Тверская,Андреаполь,0c193436-6308-407a-afbb-973a8c075630,UTC+3,56.6506724,32.2620163,8265
"Тверская обл, г Бежецк",Центральный,Тверская,Бежецк,a8a1798c-3aa9-4716-82a1-51ec18e23c04,UTC+3,57.7860089,36.6904983,24517
"Тверская обл, г Белый",Центральный,Тверская,Белый,e429f385-b7f5-41be-8c7f-3b8ce47f00b2,UTC+3,55.8339056,32.9389741,3771
"Тверская обл, г Бологое",Центральный,Тверская,Бологое,01fecded-f136-4c58-986b-2eef124c8290,UTC+3,57.8855767,34.0537771,23499
"Тверская обл, г Весьегонск",Центральный,Тверская,Весьегонск,1e4608bf-7b7d-41a8-b6e3-78010ee9ce80,UTC+3,58.6582598,37.2567558,7330
"Тверская обл, г Вышний Волочек",Центральный,Тверская,Вышний Волочек,ac45dd91-33c1-4689-a48c-226c75dc752d,UTC+3,57.568302,34.5404016,52326
"Тверская обл, г Западная Двина",Центральный,Тверская,Западная Двина,89a1b73c-6058-49e0-bdba-e7f10c2342dd,UTC+3,56.2566492,32.0805315,9376
"Тверская обл, г Зубцов",Центральный,Тверская,Зубцов,7f0cc277-4994-4c14-abe9-bbb776a8bcfc,UTC+3,56.1760868,34.5825515,6937
"Тверская обл, г Калязин",Центральный,Тверская,Калязин,fe762e07-f90b-4758-9816-54112f02740e,UTC+3,57.2579478,37.7819693,13870
"Тверская обл, г Кашин",Центральный,Тверская,Кашин,d0c58ce3-d21c-441f-be50-92de7f5bcc83,UTC+3,57.360194,37.6119436,16174
"Тверская обл, г Кимры",Центральный,Тверская,Кимры,2c02d3e2-f65d-4d7f-b1a3-ffe55d2d4508,UTC+3,56.8733213,37.3556605,49623
"Тверская обл, г Конаково",Центральный,Тверская,Конаково,8f171e04-35f6-4c4d-bd95-97a5601b0d71,UTC+3,56.7275204,36.8012716,41303
"Тверская обл, г Красный Холм",Центральный,Тверская,Красный Холм,b62cf2b9-b222-434b-89ea-19e58c73b406,UTC+3,58.0571446,37.1126156,5608
"Тверская обл, г Кувшиново",Центральный,Тверская,Кувшиново,1370dc6a-9c3c-428b-b8ff-17fe39ee7654,UTC+3,57.0265168,34.1676009,10008
"Тверская обл, г Лихославль",Центральный,Тверская,Лихославль,65ff289f-75f8-4a63-8d7a-7126496de247,UTC+3,57.1221304,35.4667605,12259
"Тверская обл, г Нелидово",Центральный,Тверская,Нелидово,a38751f3-98fe-4d8d-b9bc-2a4705b887ec,UTC+3,56.2232566,32.7767459,22886
"Тверская обл, г Осташков",Центральный,Тверская,Осташков,bfe4c46e-0487-48ba-aea3-be0d909fca67,UTC+3,57.1456744,33.1115372,18073
"Тверская обл, г Ржев",Центральный,Тверская,Ржев,2553804d-14b9-4f5b-8bd0-25c0fc7315ae,UTC+3,56.262881,34.3291002,62026
"Тверская обл, г Старица",Центральный,Тверская,Старица,44d646fd-0ad2-49d7-ad37-41aacd6f1aee,UTC+3,56.514876,34.9336396,8610
г Тверь,Центральный,Тверская,Тверь,c52ea942-555e-45c6-9751-58897717b02f,UTC+3,56.8586059,35.9116761,403726
"Тверская обл, г Торжок",Центральный,Тверская,Торжок,4b7047b6-a656-48e7-a247-1433d4a7fb82,UTC+3,57.04133,34.9602344,47702
"Тверская обл, г Торопец",Центральный,Тверская,Торопец,7e35bc70-aa2f-4be7-b34f-8a9c18d48b76,UTC+3,56.5012188,31.6355466,13018
"Тверская обл, г Удомля",Центральный,Тверская,Удомля,5bbf246a-6ff4-4050-9ea6-6d0b0a746651,UTC+3,57.8787314,35.0167348,31048
"Томская обл, г Асино",Сибирский,Томская,Асино,8540435c-3516-4d00-a7e5-213165da85e5,UTC+7,56.9907085,86.1765257,25614
"Томская обл, г Кедровый",Сибирский,Томская,Кедровый,59cb7e41-b681-40c8-97f2-13374a397867,UTC+7,57.561869,79.5677821,2451
"Томская обл, г Колпашево",Сибирский,Томская,Колпашево,c29a885f-a8c8-43b4-aecd-d439d36f5e47,UTC+7,58.3114253,82.9025829,24126
"Томская обл, г Северск",Сибирский,Томская,Северск,53c22352-eb6f-4163-a4d1-385d64561d2f,UTC+7,56.6031285,84.8809926,108466
"Томская обл, г Стрежевой",Сибирский,Томская,Стрежевой,0a0fe1fc-8aab-4ff3-a2a3-971ee4fcd27f,UTC+7,60.732895,77.604122,42216
г Томск,Сибирский,Томская,Томск,e3b0eae8-a4ce-4779-ae04-5c0797de66be,UTC+7,56.4845804,84.9481582,522940
"Тульская обл, г Алексин",Центральный,Тульская,Алексин,b9688874-4981-4b22-a930-2521c04beb3c,UTC+3,54.5083349,37.0478067,61738
"Тульская обл, г Белев",Центральный,Тульская,Белев,a9d553c1-2d2e-422a-afba-96b3b34755e1,UTC+3,53.8114179,36.1382247,13918
"Тульская обл, г Богородицк",Центральный,Тульская,Богородицк,e80009cb-c8c9-4dda-90cb-082b6e0d5d8c,UTC+3,53.7701014,38.1225152,31897
"Тульская обл, Киреевский р-н, г Болохово",Центральный,Тульская,Болохово,0e4f8d4e-bc37-4c6e-b46f-a448a0bcb84a,UTC+3,54.0820349,37.826724,9619
"Тульская обл, г Венев",Центральный,Тульская,Венев,6fef4448-fd64-4669-8f49-866718b3ec5c,UTC+3,54.3542315,38.2642236,15220
"Тульская обл, г Донской",Центральный,Тульская,Донской,dc8fbc8d-da2e-4bbb-a55c-94446fa7ad77,UTC+3,53.9678944,38.3371824,64561
"Тульская обл, г Ефремов",Центральный,Тульская,Ефремов,a6fad096-bd8a-49b8-ad26-78d892c208fd,UTC+3,53.1464766,38.0921657,42350
"Тульская обл, г Кимовск",Центральный,Тульская,Кимовск,1b04dfd7-7752-4c40-ae60-9fae9cb95237,UTC+3,53.9698378,38.5380808,28493
"Тульская обл, г Киреевск",Центральный,Тульская,Киреевск,7cf29293-e9ab-4c7a-98ec-30d0c48ea104,UTC+3,53.9319555,37.9220351,25585
"Тульская обл, Киреевский р-н, г Липки",Центральный,Тульская,Липки,ff4e0e65-f17d-4ba6-832d-d1bd12859e00,UTC+3,53.9417551,37.7020148,8741
"Тульская обл, г Новомосковск",Центральный,Тульская,Новомосковск,0b6e326e-74ca-4e24-93d4-2c385c292bb5,UTC+3,54.0109075,38.2914024,131227
"Тульская обл, г Плавск",Центральный,Тульская,Плавск,3381114c-df5f-4966-8e74-b2e63d1e71bb,UTC+3,53.7096415,37.2862352,16248
"Тульская обл, Щекинский р-н, г Советск",Центральный,Тульская,Советск,20bde9d4-4295-417f-beba-6210f2e6b5d9,UTC+3,53.9338874,37.6316141,7537
"Тульская обл, г Суворов",Центральный,Тульская,Суворов,3e63d801-f22b-4ad2-bca2-29f73b0388dc,UTC+3,54.1343585,36.4807419,18975
г Тула,Центральный,Тульская,Тула,b2601b18-6da2-4789-9fbe-800dde06a2bb,UTC+3,54.1920559,37.6153842,501129
"Тульская обл, г Узловая",Центральный,Тульская,Узловая,d3f84234-d9f9-4bd9-ae29-459fb22c5433,UTC+3,53.9730452,38.1763201,55282
"Тульская обл, Суворовский р-н, г Чекалин",Центральный,Тульская,Чекалин,de83a84d-6526-46dc-9501-82a4542e5abb,UTC+3,54.0984438,36.2474142,994
"Тульская обл, г Щекино",Центральный,Тульская,Щекино,2711a4bb-c464-405f-8b8b-cac284c9ae72,UTC+3,54.0020652,37.5176288,58154
"Тульская обл, г Ясногорск",Центральный,Тульская,Ясногорск,87c99d23-260a-4a6e-8f69-f8a3dc131c3b,UTC+3,54.4795484,37.6896048,16804
"Респ Тыва, г Ак-Довурак",Сибирский,Тыва,Ак-Довурак,7e4932c1-2db8-4fee-9997-655d837e70e1,UTC+7,51.178452,90.5985129,13469
г Кызыл,Сибирский,Тыва,Кызыл,8df8c56f-a46e-438f-a85b-a9b18ad4fc77,UTC+7,51.7191047,94.4376882,109906
"Респ Тыва, г Туран",Сибирский,Тыва,Туран,224d11db-b006-4774-92eb-7fa5b870acbe,UTC+7,52.1449619,93.9173396,4988
"Респ Тыва, г Чадан",Сибирский,Тыва,Чадан,2f1dec2a-2206-47fa-9620-1db182968112,UTC+7,51.2844502,91.5788609,9037
"Респ Тыва, г Шагонар",Сибирский,Тыва,Шагонар,a2095706-c501-479c-903a-695b78af1f36,UTC+7,51.5346393,92.9199675,10958
"Тюменская обл, г Заводоуковск",Уральский,Тюменская,Заводоуковск,10c58caf-f8b8-44b6-99b9-5cf25f681fcf,UTC+5,56.5027463,66.5513613,25657
"Тюменская обл, г Ишим",Уральский,Тюменская,Ишим,248fbf02-0ba3-4208-8478-ba3def019844,UTC+5,56.1104858,69.4795776,69567
"Тюменская обл, г Тобольск",Уральский,Тюменская,Тобольск,6d7c3e9e-8d6d-490a-a650-8257dbf5ec36,UTC+5,58.2017299,68.2538558,99698
г Тюмень,Уральский,Тюменская,Тюмень,9ae64229-9f7b-4149-b27a-d1f6ec74b5ce,UTC+5,57.1529744,65.5344099,581758
"Тюменская обл, г Ялуторовск",Уральский,Тюменская,Ялуторовск,2771f01d-b335-40ba-ac30-11a7d3b43c26,UTC+5,56.6547289,66.3122992,36494
"Респ Удмуртская, г Воткинск",Приволжский,Удмуртская,Воткинск,d948319d-b151-48f5-9791-22ccfeeabfe7,UTC+4,57.0518149,53.9873096,100034
"Респ Удмуртская, г Глазов",Приволжский,Удмуртская,Глазов,afeea607-0207-467f-8c59-562fc634f924,UTC+4,58.1359233,52.6635038,95835
г Ижевск,Приволжский,Удмуртская,Ижевск,deb1d05a-71ce-40d1-b726-6ba85d70d58f,UTC+4,56.852738,53.2114896,628117
"Респ Удмуртская, г Камбарка",Приволжский,Удмуртская,Камбарка,b3bb969f-79ee-46fb-b23c-42a7b19fe8e1,UTC+4,56.2659916,54.193374,11028
"Респ Удмуртская, г Можга",Приволжский,Удмуртская,Можга,7096d8a5-2b41-47b1-95ae-35efcbc07dee,UTC+4,56.4427774,52.2137886,47959
"Респ Удмуртская, г Сарапул",Приволжский,Удмуртская,Сарапул,e69a280f-9064-490e-bae0-8bd39527872f,UTC+4,56.4615767,53.8037657,101390
